config_id,feature_set,dimension,balanced_accuracy,ci_low,ci_high,macro_roc_auc
A0,BandPower,170,0.4927,0.4698,0.5172,0.6783
A1,E,2176,0.4696,0.4406,0.4968,0.6460
A2,D,238,0.4224,0.3830,0.4587,0.5977
A3,T,68,0.3534,0.3254,0.3846,0.5270
A4,C,3,0.3552,0.3127,0.3952,0.5417
A5,D+T,306,0.4381,0.3937,0.4841,0.6148
A6,E+D,2414,0.4934,0.4551,0.5315,0.6520
A7,E+T,2244,0.4725,0.4439,0.5016,0.6486
A8,E+D+T,2482,0.4933,0.4596,0.5238,0.6549
A9,E+D+T+C,2485,0.4933,0.4596,0.5250,0.6542
