task,family,label,config_id,balanced_accuracy_mean,balanced_accuracy_ci95_low,balanced_accuracy_ci95_high,macro_roc_auc_ovr_mean
3-class (Neg/Neu/Pos),ARSPI-Net baseline (BP),A0: BandPower,A0,0.4927128427128427,0.4698412698412698,0.5171717171717172,0.678324603486941
3-class (Neg/Neu/Pos),ARSPI-Net,A1: E,A1,0.4696248196248196,0.4406204906204906,0.4968253968253968,0.6459833336456713
3-class (Neg/Neu/Pos),ARSPI-Net,A6: E + D,A6,0.4934343434343434,0.4551172438672439,0.5315349927849927,0.6520217637100754
3-class (Neg/Neu/Pos),ARSPI-Net,A8: E + D + T,A8,0.4932900432900433,0.4595959595959596,0.5238095238095237,0.6548999581467114
3-class (Neg/Neu/Pos),ARSPI-Net,A9: E + D + T + C,A9,0.4932900432900433,0.4595959595959596,0.525036075036075,0.6542053965755263
3-class (Neg/Neu/Pos),Classical ERP,ERP raw (3-class),raw_3class,0.6715023994093761,0.6501474884614455,0.6928573103573066,0.8460565188758034
2-class (Neg vs Pos),Classical ERP,ERP raw (Neg vs Pos),raw_2class_NegVsPos,0.6918050941306755,0.6676397661037001,0.7159704221576508,0.7762267156727483
2-class (Neg vs Pos),Classical ERP,ERP neutral-anchored (Neg vs Pos),calibrated_2class_NegVsPos,0.7580287929125139,0.7182834739901474,0.7977741118348805,0.8582373998815319
